metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,50.0,19.0,9.0,0.68,0.584,0.651,2026-01-26-12:00:16
20.0,50.0,19.0,6.0,0.635,0.554,0.579,2026-01-26-12:00:16
15.0,50.0,19.0,10.0,0.62921053,0.5334737,0.64342105,2026-01-26-12:00:17
15.0,50.0,3.0,9.0,0.5342105,0.4274737,0.5394211,2026-01-26-12:00:17
1.0,50.0,19.0,10.0,0.44500002,0.364,0.555,2026-01-26-12:00:17
2.0,50.0,19.0,10.0,0.45815793,0.37610525,0.56131583,2026-01-26-12:00:17
4.0,50.0,19.0,10.0,0.4844737,0.40031576,0.57394737,2026-01-26-12:00:17
20.0,50.0,8.0,10.0,0.64,0.528,0.62,2026-01-26-12:00:19
20.0,50.0,19.0,3.0,0.59,0.524,0.50699997,2026-01-26-12:00:19
9.0,50.0,19.0,10.0,0.55026317,0.4608421,0.6055263,2026-01-26-12:00:19
14.0,50.0,19.0,10.0,0.6160526,0.5213684,0.6371053,2026-01-26-12:00:19
14.0,10.0,16.0,3.0,0.24815792,0.2491579,0.21610528,2026-01-26-12:00:19
18.0,50.0,19.0,10.0,0.66868424,0.56978947,0.6623685,2026-01-26-12:00:22
20.0,50.0,13.0,10.0,0.66499996,0.558,0.645,2026-01-26-12:00:22
18.0,30.0,13.0,10.0,0.50736845,0.43642107,0.49236843,2026-01-26-12:00:22
19.0,50.0,13.0,10.0,0.65184206,0.54589474,0.6386842,2026-01-26-12:00:22
18.0,50.0,13.0,10.0,0.63868415,0.53378946,0.63236845,2026-01-26-12:00:22
20.0,50.0,17.0,10.0,0.68499994,0.582,0.66499996,2026-01-26-12:00:24
20.0,50.0,18.0,10.0,0.68999994,0.58800006,0.66999996,2026-01-26-12:00:24
15.0,40.0,17.0,1.0,0.4213158,0.38476315,0.36092106,2026-01-26-12:00:24
17.0,50.0,18.0,5.0,0.5755263,0.5016842,0.5310526,2026-01-26-12:00:24
5.0,50.0,18.0,9.0,0.4776316,0.39642107,0.55126315,2026-01-26-12:00:24
20.0,50.0,14.0,10.0,0.66999996,0.564,0.65,2026-01-26-12:00:26
8.0,20.0,12.0,3.0,0.22776318,0.21042106,0.21771052,2026-01-26-12:00:26
10.0,50.0,19.0,10.0,0.5634211,0.47294736,0.6118421,2026-01-26-12:00:26
20.0,20.0,7.0,4.0,0.34250003,0.31199998,0.28800002,2026-01-26-12:00:26
11.0,20.0,6.0,6.0,0.2739474,0.2348158,0.2651579,2026-01-26-12:00:26
19.0,50.0,20.0,10.0,0.6868421,0.58789474,0.67368424,2026-01-26-12:00:27
16.0,50.0,19.0,10.0,0.64236844,0.54557896,0.6497368,2026-01-26-12:00:27
16.0,20.0,13.0,2.0,0.30092105,0.28747368,0.25373682,2026-01-26-12:00:27
16.0,40.0,20.0,7.0,0.53855264,0.47421053,0.5172368,2026-01-26-12:00:27
10.0,20.0,6.0,1.0,0.18855263,0.17468423,0.1613421,2026-01-26-12:00:27
18.0,50.0,20.0,10.0,0.67368424,0.5757895,0.6673685,2026-01-26-12:00:29
8.0,40.0,12.0,7.0,0.40065792,0.3346316,0.42671055,2026-01-26-12:00:29
18.0,50.0,20.0,6.0,0.6136842,0.5357895,0.57136846,2026-01-26-12:00:29
16.0,40.0,12.0,7.0,0.49855265,0.42621052,0.47723687,2026-01-26-12:00:29
19.0,50.0,18.0,10.0,0.67684203,0.5758948,0.6636842,2026-01-26-12:00:29
20.0,50.0,16.0,10.0,0.67999995,0.57600003,0.65999997,2026-01-26-12:00:31
5.0,50.0,18.0,6.0,0.43263158,0.36642107,0.4792632,2026-01-26-12:00:31
8.0,10.0,13.0,4.0,0.1913158,0.18431579,0.18121052,2026-01-26-12:00:31
11.0,50.0,3.0,7.0,0.45157897,0.35905263,0.4661579,2026-01-26-12:00:31
20.0,40.0,16.0,4.0,0.52250004,0.46600002,0.455,2026-01-26-12:00:31
17.0,50.0,20.0,10.0,0.66052634,0.5636842,0.66105264,2026-01-26-12:00:33
18.0,50.0,11.0,4.0,0.53868425,0.46178943,0.4783684,2026-01-26-12:00:33
17.0,50.0,15.0,7.0,0.59052634,0.5036842,0.56405264,2026-01-26-12:00:33
19.0,50.0,20.0,9.0,0.6718421,0.57789475,0.64968425,2026-01-26-12:00:33
17.0,50.0,13.0,10.0,0.6255263,0.5216842,0.6260526,2026-01-26-12:00:33
19.0,50.0,17.0,10.0,0.67184204,0.56989473,0.6586842,2026-01-26-12:00:34
20.0,50.0,18.0,9.0,0.67499995,0.578,0.64599997,2026-01-26-12:00:34
5.0,50.0,19.0,3.0,0.39263156,0.34242105,0.41226315,2026-01-26-12:00:34
16.0,50.0,20.0,10.0,0.64736843,0.551579,0.6547369,2026-01-26-12:00:34
16.0,50.0,20.0,3.0,0.5423684,0.48157895,0.48673683,2026-01-26-12:00:34
19.0,50.0,16.0,10.0,0.66684204,0.56389475,0.6536842,2026-01-26-12:00:36
14.0,50.0,12.0,6.0,0.52105266,0.43936843,0.5061053,2026-01-26-12:00:36
17.0,50.0,19.0,10.0,0.65552634,0.5576842,0.65605265,2026-01-26-12:00:36
18.0,50.0,17.0,10.0,0.65868413,0.5577895,0.6523684,2026-01-26-12:00:36
17.0,50.0,12.0,10.0,0.6205263,0.5156842,0.6210526,2026-01-26-12:00:36
20.0,50.0,17.0,9.0,0.66999996,0.572,0.641,2026-01-26-12:00:37
18.0,50.0,16.0,10.0,0.65368414,0.5517895,0.64736843,2026-01-26-12:00:37
13.0,20.0,4.0,10.0,0.34473687,0.28307894,0.34578946,2026-01-26-12:00:37
1.0,10.0,20.0,9.0,0.23500001,0.21,0.262,2026-01-26-12:00:37
14.0,30.0,9.0,4.0,0.35210526,0.30926314,0.32110524,2026-01-26-12:00:37
19.0,50.0,15.0,10.0,0.66184205,0.55789477,0.6486842,2026-01-26-12:00:39
19.0,50.0,14.0,10.0,0.65684205,0.5518947,0.6436842,2026-01-26-12:00:39
19.0,50.0,14.0,4.0,0.5668421,0.49189472,0.49968418,2026-01-26-12:00:39
17.0,50.0,18.0,10.0,0.6505263,0.5516842,0.6510526,2026-01-26-12:00:39
19.0,50.0,20.0,8.0,0.6568421,0.56789476,0.6256842,2026-01-26-12:00:39
20.0,50.0,0.0,0.0,0.45,0.38000003,0.34,2026-01-26-12:00:41
20.0,50.0,6.0,1.0,0.49499997,0.42600003,0.39400002,2026-01-26-12:00:41
7.0,20.0,14.0,4.0,0.24236841,0.22228947,0.24089472,2026-01-26-12:00:41
20.0,50.0,3.0,2.0,0.495,0.41800004,0.40300003,2026-01-26-12:00:41
8.0,40.0,20.0,7.0,0.4406579,0.38263157,0.4667105,2026-01-26-12:00:41
20.0,50.0,16.0,9.0,0.66499996,0.566,0.636,2026-01-26-12:00:43
19.0,50.0,18.0,9.0,0.66184205,0.5658947,0.6396842,2026-01-26-12:00:43
19.0,10.0,18.0,9.0,0.39552632,0.3685263,0.3656842,2026-01-26-12:00:43
20.0,50.0,18.0,8.0,0.65999997,0.568,0.622,2026-01-26-12:00:43
19.0,50.0,18.0,6.0,0.6168421,0.53589475,0.56768423,2026-01-26-12:00:43
18.0,50.0,20.0,9.0,0.65868425,0.56578946,0.6433684,2026-01-26-12:00:44
20.0,50.0,7.0,10.0,0.635,0.522,0.615,2026-01-26-12:00:44
18.0,50.0,7.0,9.0,0.5936842,0.48778945,0.5783684,2026-01-26-12:00:44
5.0,50.0,7.0,10.0,0.43763158,0.34042108,0.52026314,2026-01-26-12:00:44
19.0,50.0,7.0,10.0,0.6218421,0.5098947,0.60868424,2026-01-26-12:00:44
20.0,50.0,15.0,9.0,0.65999997,0.56,0.631,2026-01-26-12:00:46
17.0,50.0,16.0,10.0,0.6405263,0.53968424,0.6410526,2026-01-26-12:00:46
15.0,50.0,20.0,10.0,0.6342105,0.5394737,0.64842105,2026-01-26-12:00:46
19.0,50.0,17.0,9.0,0.65684205,0.55989474,0.6346842,2026-01-26-12:00:46
19.0,50.0,15.0,9.0,0.64684206,0.5478947,0.6246842,2026-01-26-12:00:46
18.0,50.0,19.0,9.0,0.65368426,0.5597895,0.6383684,2026-01-26-12:00:48
16.0,50.0,18.0,10.0,0.63736844,0.539579,0.6447368,2026-01-26-12:00:48
5.0,50.0,14.0,10.0,0.47263157,0.38242108,0.55526316,2026-01-26-12:00:48
16.0,30.0,12.0,2.0,0.35973686,0.32884213,0.30673686,2026-01-26-12:00:48
17.0,50.0,20.0,9.0,0.64552635,0.5536842,0.63705266,2026-01-26-12:00:48
19.0,40.0,20.0,10.0,0.6202632,0.5385527,0.60368425,2026-01-26-12:00:50
18.0,40.0,20.0,10.0,0.6080263,0.5271053,0.5973684,2026-01-26-12:00:50
18.0,40.0,4.0,6.0,0.4680263,0.39110523,0.42736843,2026-01-26-12:00:50
18.0,40.0,1.0,7.0,0.4680263,0.38310528,0.4348684,2026-01-26-12:00:50
19.0,40.0,17.0,1.0,0.47026318,0.43055263,0.38618422,2026-01-26-12:00:50
17.0,40.0,20.0,10.0,0.5957895,0.5156579,0.59105265,2026-01-26-12:00:51
17.0,40.0,9.0,4.0,0.45078945,0.38965788,0.40105262,2026-01-26-12:00:51
17.0,40.0,9.0,8.0,0.51078945,0.4296579,0.49105263,2026-01-26-12:00:51
17.0,40.0,12.0,10.0,0.5557895,0.4676579,0.55105263,2026-01-26-12:00:51
17.0,40.0,20.0,8.0,0.5657895,0.49565792,0.5460527,2026-01-26-12:00:51
20.0,50.0,12.0,10.0,0.65999997,0.55200005,0.64,2026-01-26-12:00:53
18.0,50.0,15.0,10.0,0.64868414,0.5457895,0.64236844,2026-01-26-12:00:53
16.0,50.0,17.0,10.0,0.63236845,0.53357893,0.63973683,2026-01-26-12:00:53
19.0,50.0,20.0,7.0,0.6418421,0.55789477,0.6016842,2026-01-26-12:00:53
11.0,50.0,3.0,2.0,0.376579,0.30905265,0.34615788,2026-01-26-12:00:53
20.0,50.0,17.0,8.0,0.655,0.56200004,0.617,2026-01-26-12:00:54
20.0,40.0,19.0,9.0,0.6125001,0.53400004,0.5825,2026-01-26-12:00:54
20.0,40.0,12.0,9.0,0.57750005,0.492,0.54749995,2026-01-26-12:00:54
18.0,40.0,19.0,9.0,0.5880263,0.51110524,0.5698684,2026-01-26-12:00:54
17.0,50.0,19.0,9.0,0.64052635,0.5476842,0.63205266,2026-01-26-12:00:54
20.0,50.0,14.0,9.0,0.655,0.554,0.626,2026-01-26-12:00:56
18.0,50.0,20.0,8.0,0.64368427,0.5557895,0.61936843,2026-01-26-12:00:56
18.0,50.0,14.0,10.0,0.64368415,0.53978944,0.63736844,2026-01-26-12:00:56
18.0,50.0,15.0,9.0,0.63368416,0.5357895,0.61836845,2026-01-26-12:00:56
20.0,10.0,14.0,9.0,0.385,0.354,0.352,2026-01-26-12:00:56
20.0,50.0,11.0,10.0,0.655,0.546,0.635,2026-01-26-12:00:58
20.0,50.0,16.0,8.0,0.65,0.556,0.612,2026-01-26-12:00:58
6.0,30.0,11.0,8.0,0.33157897,0.27494738,0.36457896,2026-01-26-12:00:58
14.0,50.0,20.0,10.0,0.6210526,0.5273684,0.6421053,2026-01-26-12:00:58
14.0,50.0,16.0,8.0,0.5710526,0.48336846,0.57410526,2026-01-26-12:00:58
6.0,50.0,20.0,10.0,0.5157895,0.43052632,0.59157896,2026-01-26-12:00:59
15.0,30.0,11.0,10.0,0.46342108,0.39205262,0.46342108,2026-01-26-12:00:59
14.0,30.0,11.0,10.0,0.45210528,0.38126314,0.4571053,2026-01-26-12:00:59
6.0,50.0,12.0,2.0,0.35578948,0.30252635,0.35957897,2026-01-26-12:00:59
18.0,30.0,11.0,8.0,0.46736842,0.40442106,0.4403684,2026-01-26-12:00:59
19.0,50.0,12.0,10.0,0.64684206,0.53989476,0.6336842,2026-01-26-12:01:01
20.0,50.0,18.0,7.0,0.645,0.558,0.598,2026-01-26-12:01:01
13.0,50.0,20.0,10.0,0.6078948,0.51526314,0.6357895,2026-01-26-12:01:01
12.0,50.0,20.0,10.0,0.5947369,0.5031579,0.6294737,2026-01-26-12:01:01
12.0,50.0,18.0,7.0,0.53973687,0.46115786,0.54747367,2026-01-26-12:01:01
17.0,50.0,15.0,10.0,0.6355263,0.5336842,0.6360526,2026-01-26-12:01:03
20.0,50.0,17.0,7.0,0.64,0.55200005,0.593,2026-01-26-12:01:03
17.0,50.0,18.0,9.0,0.6355263,0.5416842,0.6270526,2026-01-26-12:01:03
17.0,40.0,15.0,10.0,0.5707895,0.4856579,0.5660526,2026-01-26-12:01:03
19.0,50.0,16.0,9.0,0.65184206,0.5538947,0.6296842,2026-01-26-12:01:03
19.0,50.0,11.0,10.0,0.64184207,0.5338948,0.6286842,2026-01-26-12:01:05
20.0,50.0,13.0,9.0,0.65,0.548,0.621,2026-01-26-12:01:05
16.0,50.0,20.0,9.0,0.63236845,0.54157895,0.6307369,2026-01-26-12:01:05
16.0,50.0,15.0,10.0,0.62236845,0.52157897,0.62973684,2026-01-26-12:01:05
19.0,50.0,14.0,9.0,0.64184207,0.54189473,0.6196842,2026-01-26-12:01:05
19.0,50.0,18.0,8.0,0.64684206,0.55589473,0.6156842,2026-01-26-12:01:06
16.0,50.0,19.0,9.0,0.62736845,0.53557897,0.62573683,2026-01-26-12:01:06
20.0,50.0,9.0,10.0,0.645,0.534,0.625,2026-01-26-12:01:06
17.0,50.0,14.0,10.0,0.6305263,0.5276842,0.6310526,2026-01-26-12:01:06
13.0,50.0,19.0,10.0,0.6028948,0.50926316,0.63078946,2026-01-26-12:01:06
20.0,40.0,19.0,10.0,0.62750006,0.544,0.605,2026-01-26-12:01:08
19.0,50.0,18.0,7.0,0.6318421,0.54589474,0.5916842,2026-01-26-12:01:08
15.0,50.0,20.0,9.0,0.61921054,0.52947366,0.62442106,2026-01-26-12:01:08
20.0,40.0,17.0,10.0,0.6175,0.532,0.595,2026-01-26-12:01:08
20.0,40.0,19.0,8.0,0.5975,0.52400005,0.56000006,2026-01-26-12:01:08
20.0,50.0,12.0,9.0,0.645,0.542,0.616,2026-01-26-12:01:09
20.0,50.0,18.0,6.0,0.63,0.54800004,0.574,2026-01-26-12:01:09
15.0,50.0,18.0,10.0,0.62421054,0.5274736,0.63842106,2026-01-26-12:01:09
18.0,50.0,19.0,8.0,0.6386843,0.5497895,0.61436844,2026-01-26-12:01:09
17.0,50.0,20.0,8.0,0.63052636,0.5436842,0.61305267,2026-01-26-12:01:09
18.0,50.0,17.0,9.0,0.64368415,0.54778945,0.62836844,2026-01-26-12:01:11
19.0,50.0,13.0,9.0,0.6368421,0.53589475,0.6146842,2026-01-26-12:01:11
18.0,50.0,12.0,10.0,0.63368416,0.5277895,0.62736845,2026-01-26-12:01:11
19.0,50.0,17.0,8.0,0.64184207,0.54989475,0.6106842,2026-01-26-12:01:11
14.0,50.0,18.0,10.0,0.61105263,0.5153684,0.63210523,2026-01-26-12:01:11
20.0,50.0,11.0,9.0,0.64,0.536,0.611,2026-01-26-12:01:13
20.0,50.0,16.0,7.0,0.635,0.546,0.588,2026-01-26-12:01:13
18.0,50.0,16.0,9.0,0.63868415,0.5417895,0.62336844,2026-01-26-12:01:13
19.0,50.0,16.0,8.0,0.6368421,0.54389477,0.6056842,2026-01-26-12:01:13
19.0,50.0,11.0,9.0,0.6268421,0.5238948,0.60468423,2026-01-26-12:01:13
19.0,50.0,15.0,8.0,0.6318421,0.5378948,0.6006842,2026-01-26-12:01:14
15.0,50.0,17.0,10.0,0.61921054,0.52147365,0.63342106,2026-01-26-12:01:14
18.0,50.0,20.0,7.0,0.6286843,0.5457895,0.59536844,2026-01-26-12:01:14
19.0,40.0,15.0,8.0,0.5652632,0.48855266,0.53368425,2026-01-26-12:01:14
19.0,50.0,10.0,10.0,0.6368421,0.52789474,0.6236842,2026-01-26-12:01:14
18.0,50.0,11.0,10.0,0.62868416,0.52178943,0.62236845,2026-01-26-12:01:16
17.0,50.0,20.0,7.0,0.6155264,0.5336842,0.5890527,2026-01-26-12:01:16
16.0,40.0,14.0,10.0,0.5535526,0.46821052,0.55473685,2026-01-26-12:01:16
17.0,40.0,20.0,7.0,0.55078954,0.4856579,0.52355266,2026-01-26-12:01:16
13.0,40.0,14.0,10.0,0.5168421,0.4338684,0.5357895,2026-01-26-12:01:16
19.0,50.0,9.0,10.0,0.6318421,0.52189475,0.61868423,2026-01-26-12:01:18
19.0,50.0,20.0,6.0,0.6268421,0.5478947,0.5776842,2026-01-26-12:01:18
14.0,50.0,17.0,10.0,0.60605264,0.5093684,0.62710524,2026-01-26-12:01:18
18.0,50.0,17.0,8.0,0.62868416,0.53778946,0.6043684,2026-01-26-12:01:18
19.0,40.0,9.0,10.0,0.5652632,0.47255263,0.54868424,2026-01-26-12:01:18
15.0,50.0,16.0,10.0,0.61421055,0.51547366,0.62842107,2026-01-26-12:01:20
20.0,40.0,18.0,10.0,0.6225,0.53800005,0.6,2026-01-26-12:01:20
13.0,50.0,18.0,10.0,0.5978948,0.5032631,0.62578946,2026-01-26-12:01:20
20.0,50.0,6.0,10.0,0.62999994,0.51600003,0.60999995,2026-01-26-12:01:20
20.0,50.0,14.0,8.0,0.64,0.544,0.602,2026-01-26-12:01:20
17.0,50.0,19.0,8.0,0.62552637,0.5376842,0.6080526,2026-01-26-12:01:21
12.0,50.0,19.0,10.0,0.5897369,0.49715787,0.6244737,2026-01-26-12:01:21
16.0,50.0,14.0,10.0,0.61736846,0.5155789,0.62473685,2026-01-26-12:01:21
18.0,50.0,14.0,9.0,0.62868416,0.52978945,0.61336845,2026-01-26-12:01:21
20.0,50.0,19.0,5.0,0.61999995,0.544,0.55499995,2026-01-26-12:01:21
20.0,50.0,10.0,9.0,0.635,0.53000003,0.606,2026-01-26-12:01:23
19.0,50.0,8.0,10.0,0.6268421,0.5158948,0.61368424,2026-01-26-12:01:23
20.0,50.0,13.0,8.0,0.635,0.538,0.597,2026-01-26-12:01:23
14.0,50.0,20.0,9.0,0.60605264,0.51736844,0.6181053,2026-01-26-12:01:23
20.0,50.0,17.0,6.0,0.625,0.542,0.569,2026-01-26-12:01:23
20.0,50.0,15.0,7.0,0.63,0.54,0.583,2026-01-26-12:01:25
16.0,50.0,18.0,9.0,0.6223684,0.5295789,0.62073684,2026-01-26-12:01:25
19.0,50.0,17.0,7.0,0.6268421,0.53989476,0.5866842,2026-01-26-12:01:25
11.0,50.0,20.0,10.0,0.58157897,0.49105263,0.6231579,2026-01-26-12:01:25
13.0,50.0,17.0,10.0,0.5928948,0.49726316,0.62078947,2026-01-26-12:01:25
18.0,50.0,19.0,7.0,0.6236843,0.53978944,0.59036845,2026-01-26-12:01:26
15.0,50.0,14.0,10.0,0.60421056,0.50347364,0.6184211,2026-01-26-12:01:26
16.0,50.0,13.0,10.0,0.61236846,0.50957894,0.61973685,2026-01-26-12:01:26
17.0,50.0,18.0,8.0,0.6205263,0.5316842,0.6030526,2026-01-26-12:01:26
19.0,50.0,16.0,7.0,0.6218421,0.5338947,0.58168423,2026-01-26-12:01:26
20.0,50.0,9.0,9.0,0.63,0.524,0.601,2026-01-26-12:01:28
15.0,50.0,19.0,9.0,0.61421055,0.5234737,0.61942106,2026-01-26-12:01:28
5.0,40.0,18.0,3.0,0.3339474,0.29628944,0.34776315,2026-01-26-12:01:28
20.0,50.0,18.0,5.0,0.61499995,0.53800005,0.54999995,2026-01-26-12:01:28
19.0,50.0,20.0,5.0,0.6118421,0.5378948,0.5536842,2026-01-26-12:01:28
18.0,50.0,16.0,8.0,0.62368417,0.5317895,0.5993684,2026-01-26-12:01:30
19.0,50.0,12.0,9.0,0.6318421,0.52989477,0.6096842,2026-01-26-12:01:30
17.0,50.0,16.0,9.0,0.6255263,0.52968425,0.6170526,2026-01-26-12:01:30
17.0,50.0,14.0,9.0,0.6155263,0.5176842,0.6070526,2026-01-26-12:01:30
19.0,50.0,20.0,4.0,0.5968421,0.52789474,0.5296842,2026-01-26-12:01:30
18.0,50.0,10.0,10.0,0.62368417,0.51578945,0.61736846,2026-01-26-12:01:31
18.0,50.0,19.0,6.0,0.6086842,0.52978945,0.56636846,2026-01-26-12:01:31
18.0,50.0,13.0,9.0,0.62368417,0.52378947,0.6083684,2026-01-26-12:01:31
20.0,50.0,16.0,6.0,0.62,0.536,0.564,2026-01-26-12:01:31
11.0,50.0,19.0,10.0,0.576579,0.48505262,0.6181579,2026-01-26-12:01:31
15.0,50.0,18.0,9.0,0.6092105,0.51747364,0.61442107,2026-01-26-12:01:33
20.0,50.0,14.0,7.0,0.625,0.534,0.578,2026-01-26-12:01:33
16.0,50.0,12.0,10.0,0.60736847,0.50357896,0.61473686,2026-01-26-12:01:33
16.0,50.0,17.0,9.0,0.6173684,0.52357894,0.61573684,2026-01-26-12:01:33
17.0,50.0,11.0,10.0,0.6155263,0.5096842,0.6160526,2026-01-26-12:01:33
20.0,40.0,16.0,10.0,0.6125,0.526,0.59000003,2026-01-26-12:01:34
10.0,50.0,20.0,10.0,0.56842107,0.47894737,0.61684215,2026-01-26-12:01:34
20.0,50.0,8.0,9.0,0.625,0.518,0.596,2026-01-26-12:01:34
14.0,50.0,16.0,10.0,0.60105264,0.50336844,0.62210524,2026-01-26-12:01:34
20.0,50.0,4.0,10.0,0.61999995,0.504,0.59999996,2026-01-26-12:01:34
20.0,40.0,18.0,9.0,0.6075,0.528,0.5775,2026-01-26-12:01:36
17.0,40.0,1.0,1.0,0.36578944,0.3116579,0.2935526,2026-01-26-12:01:36
17.0,50.0,15.0,9.0,0.6205263,0.5236842,0.6120526,2026-01-26-12:01:36
19.0,40.0,18.0,10.0,0.61026317,0.5265526,0.5936842,2026-01-26-12:01:36
14.0,50.0,19.0,9.0,0.60105264,0.5113684,0.6131053,2026-01-26-12:01:36
20.0,50.0,12.0,8.0,0.63,0.532,0.592,2026-01-26-12:01:37
13.0,50.0,20.0,9.0,0.5928948,0.50526315,0.6117895,2026-01-26-12:01:37
16.0,50.0,20.0,8.0,0.61736846,0.53157896,0.60673684,2026-01-26-12:01:37
13.0,50.0,16.0,10.0,0.5878948,0.49126318,0.6157895,2026-01-26-12:01:37
12.0,50.0,18.0,10.0,0.5847369,0.4911579,0.6194737,2026-01-26-12:01:37
20.0,50.0,13.0,7.0,0.62,0.528,0.573,2026-01-26-12:01:39
15.0,50.0,13.0,10.0,0.59921056,0.4974737,0.613421,2026-01-26-12:01:39
12.0,40.0,13.0,2.0,0.37960526,0.33642104,0.34447366,2026-01-26-12:01:39
20.0,50.0,19.0,4.0,0.60499996,0.534,0.53099996,2026-01-26-12:01:39
18.0,50.0,12.0,9.0,0.6186842,0.5177895,0.6033684,2026-01-26-12:01:39
20.0,50.0,10.0,8.0,0.62,0.52000004,0.582,2026-01-26-12:01:40
14.0,50.0,15.0,10.0,0.59605265,0.49736843,0.61710525,2026-01-26-12:01:40
20.0,40.0,15.0,10.0,0.6075,0.52000004,0.58500004,2026-01-26-12:01:40
20.0,50.0,17.0,5.0,0.60999995,0.532,0.54499996,2026-01-26-12:01:40
20.0,50.0,3.0,10.0,0.61499995,0.49800003,0.59499997,2026-01-26-12:01:40
19.0,50.0,17.0,6.0,0.6118421,0.52989477,0.56268424,2026-01-26-12:01:42
11.0,50.0,18.0,10.0,0.571579,0.4790526,0.61315787,2026-01-26-12:01:42
18.0,50.0,9.0,10.0,0.6186842,0.50978947,0.61236846,2026-01-26-12:01:42
19.0,50.0,15.0,7.0,0.6168421,0.52789474,0.57668424,2026-01-26-12:01:42
13.0,40.0,18.0,9.0,0.5218421,0.44786844,0.5332895,2026-01-26-12:01:42
15.0,50.0,20.0,8.0,0.60421056,0.5194737,0.6004211,2026-01-26-12:01:44
16.0,50.0,19.0,8.0,0.61236846,0.525579,0.60173684,2026-01-26-12:01:44
20.0,50.0,7.0,9.0,0.62,0.512,0.591,2026-01-26-12:01:44
19.0,50.0,14.0,8.0,0.6268421,0.53189474,0.59568423,2026-01-26-12:01:44
18.0,50.0,8.0,10.0,0.6136842,0.5037895,0.60736847,2026-01-26-12:01:44
19.0,50.0,13.0,8.0,0.6218421,0.52589476,0.5906842,2026-01-26-12:01:46
14.0,50.0,18.0,9.0,0.5960526,0.5053684,0.60810524,2026-01-26-12:01:46
13.0,50.0,15.0,10.0,0.5828948,0.48526317,0.6107895,2026-01-26-12:01:46
16.0,50.0,11.0,10.0,0.6023684,0.49757892,0.60973686,2026-01-26-12:01:46
16.0,10.0,11.0,10.0,0.34710526,0.30810526,0.32973686,2026-01-26-12:01:46
19.0,50.0,6.0,10.0,0.61684203,0.50389475,0.60368425,2026-01-26-12:01:47
19.0,50.0,16.0,6.0,0.6068421,0.5238947,0.55768424,2026-01-26-12:01:47
